problem size,basic,vectorized,BLAS
1024,595.7818182,8742.4,13107.2
2048,590.331316,7425.359292,15827.56226
4096,587.2319216,7124.952866,8581.696164
8192,585.9245122,6834.313646,7266.796318
16384,584.7311572,6743.121025,7963.080866
