problem size,omp-1,omp-4,omp-16,omp-64
1024,1.19786352,2.41213613,7.493018617,4.402148438
2048,1.197427905,3.904799241,7.985095078,6.967386882
4096,1.199558671,4.440324405,13.67152514,12.05632386
8192,1.199204216,4.700122719,16.79501329,15.74460353
16384,1.201504887,4.774220152,15.94612747,15.67659245
